"","gain","Date","Treatment","PlateID","Age","Well","Family","Type","Count","AUC","AUC.BlankShell","AUC.cor"
"228",60,20260710,"38C","plate_1_38","115dpf","B7",49,"Sample",NA,49313.6166666667,251.136111111111,84632.7789583333
"229",60,20260710,"38C","plate_1_38","115dpf","B9",54,"Sample",NA,28561.5166666667,251.136111111111,48835.4064583333
"230",60,20260710,"38C","plate_1_38","115dpf","B10",55,"Sample",NA,2363.08333333333,251.136111111111,3643.10895833333
"231",60,20260710,"38C","plate_1_38","115dpf","B11",56,"Sample",NA,31686.5083333333,251.136111111111,54226.0170833333
"232",60,20260710,"38C","plate_1_38","115dpf","B12",58,"Sample",NA,1939.19166666667,251.136111111111,2911.89583333333
"233",60,20260710,"38C","plate_1_38","115dpf","C1",2,"Sample",NA,8915.45,251.136111111111,14945.9414583333
"234",60,20260710,"38C","plate_1_38","115dpf","C2",5,"Sample",NA,33679.4333333333,251.136111111111,57663.8127083333
"235",60,20260710,"38C","plate_1_38","115dpf","C5",17,"Sample",NA,5711.61666666667,251.136111111111,9419.32895833333
"236",60,20260710,"38C","plate_1_38","115dpf","C6",18,"Sample",NA,7958.175,251.136111111111,13294.6420833333
"237",60,20260710,"38C","plate_1_38","115dpf","C7",49,"Sample",NA,24163.35,251.136111111111,41248.5689583333
"238",60,20260710,"38C","plate_1_38","115dpf","C8",53,"Sample",NA,18284.6916666667,251.136111111111,31107.8833333333
"239",60,20260710,"38C","plate_1_38","115dpf","C9",54,"Sample",NA,23071.6333333333,251.136111111111,39365.3577083333
"240",60,20260710,"38C","plate_1_38","115dpf","C10",55,"Sample",NA,8422.40833333333,251.136111111111,14095.4445833333
"241",60,20260710,"38C","plate_1_38","115dpf","C11",56,"Sample",NA,22098.5583333333,251.136111111111,37686.8033333333
"242",60,20260710,"38C","plate_1_38","115dpf","D1",2,"Sample",NA,41875.9416666667,251.136111111111,71802.7895833333
"243",60,20260710,"38C","plate_1_38","115dpf","D3",7,"Sample",NA,38353.0083333333,251.136111111111,65725.7295833333
"244",60,20260710,"38C","plate_1_38","115dpf","D4",15,"Sample",NA,43027.1333333333,251.136111111111,73788.5952083333
"245",60,20260710,"38C","plate_1_38","115dpf","D5",17,"Sample",NA,42627.1,251.136111111111,73098.5377083333
"246",60,20260710,"38C","plate_1_38","115dpf","D6",18,"Sample",NA,55036.4833333333,251.136111111111,94504.7239583333
"247",60,20260710,"38C","plate_1_38","115dpf","D7",49,"Sample",NA,21263.9666666667,251.136111111111,36247.1327083333
"248",60,20260710,"38C","plate_1_38","115dpf","D9",54,"Sample",NA,40043.2166666667,251.136111111111,68641.3389583333
"249",60,20260710,"38C","plate_1_38","115dpf","D10",55,"Sample",NA,35681.2,251.136111111111,61116.8602083333
"250",60,20260710,"38C","plate_1_38","115dpf","D11",56,"Sample",NA,89318.9833333333,251.136111111111,153642.036458333
"251",60,20260710,"38C","plate_1_38","115dpf","E1",2,"Sample",NA,61182.1666666667,251.136111111111,105106.027708333
"252",60,20260710,"38C","plate_1_38","115dpf","E2",5,"Sample",NA,55254.2,251.136111111111,94880.2852083334
"253",60,20260710,"38C","plate_1_38","115dpf","E5",17,"Sample",NA,22160.3,251.136111111111,37793.3077083333
"254",60,20260710,"38C","plate_1_38","115dpf","E6",18,"Sample",NA,40417.2166666667,251.136111111111,69286.4889583333
"255",60,20260710,"38C","plate_1_38","115dpf","E7",49,"Sample",NA,14022.8333333333,251.136111111111,23756.1777083333
"256",60,20260710,"38C","plate_1_38","115dpf","E8",53,"Sample",NA,41626.4416666667,251.136111111111,71372.4020833334
"257",60,20260710,"38C","plate_1_38","115dpf","E9",54,"Sample",NA,42135.5,251.136111111111,72250.5277083333
"258",60,20260710,"38C","plate_1_38","115dpf","E10",55,"Sample",NA,18916.7833333333,251.136111111111,32198.2414583333
"259",60,20260710,"38C","plate_1_38","115dpf","E11",56,"Sample",NA,49475.475,251.136111111111,84911.9845833333
"260",60,20260710,"38C","plate_1_38","115dpf","F1",2,"Sample",NA,29157.1666666667,251.136111111111,49862.9027083333
"261",60,20260710,"38C","plate_1_38","115dpf","F2",5,"Sample",NA,17933.5916666667,251.136111111111,30502.2358333333
"262",60,20260710,"38C","plate_1_38","115dpf","F3",7,"Sample",NA,39987.9,251.136111111111,68545.9177083333
"263",60,20260710,"38C","plate_1_38","115dpf","F4",15,"Sample",NA,10991.0416666667,251.136111111111,18526.3370833333
"264",60,20260710,"38C","plate_1_38","115dpf","F5",17,"Sample",NA,24252.7,251.136111111111,41402.6977083333
"265",60,20260710,"38C","plate_1_38","115dpf","F6",18,"Sample",NA,6736.25,251.136111111111,11186.8214583333
"266",60,20260710,"38C","plate_1_38","115dpf","F7",49,"Sample",NA,55104.6583333333,251.136111111111,94622.3258333334
"267",60,20260710,"38C","plate_1_38","115dpf","F8",53,"Sample",NA,925.45,251.136111111111,1163.19145833333
"268",60,20260710,"38C","plate_1_38","115dpf","F9",54,"Sample",NA,22303.5833333333,251.136111111111,38040.4714583333
"269",60,20260710,"38C","plate_1_38","115dpf","F10",55,"Sample",NA,17501.25,251.136111111111,29756.4464583333
"270",60,20260710,"38C","plate_1_38","115dpf","F11",56,"Sample",NA,52670.4166666667,251.136111111111,90423.2589583333
"271",60,20260710,"38C","plate_1_38","115dpf","F12",58,"Sample",NA,25831.425,251.136111111111,44125.9983333333
