"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain","PlateID"
"141","E","9",25320,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E9",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"142","E","10",5293,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E10",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"143","E","11",25424,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E11",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"144","E","12",17043,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","E12",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"145","F","1",24106,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F1",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"146","F","2",4990,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F2",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"147","F","3",12896,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F3",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"148","F","4",23184,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F4",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"149","F","5",10394,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F5",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"150","F","6",5325,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F6",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"151","F","7",10357,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F7",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"152","F","8",7274,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F8",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"153","F","9",14848,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F9",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"154","F","10",26753,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F10",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"155","F","11",7415,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F11",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"156","F","12",14578,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","F12",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"157","G","1",2293,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G1",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"158","G","2",2971,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G2",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"159","G","3",2157,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G3",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"160","G","4",2878,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G4",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"161","G","5",2140,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G5",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"162","G","6",2310,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G6",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"163","G","7",2113,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G7",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"164","G","8",5084,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G8",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"165","G","9",2143,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G9",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"166","G","10",3154,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G10",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"167","G","11",2157,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G11",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"168","G","12",3081,"NIFA_Resazurin_28_T1_30062026_1122_g77","T1","NIFA_Resazurin_28_T1_30062026_1122_g77","G12",2026-06-30 11:22:00,20260630,77,"T1_28C_77g"
"169","A","1",11901,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A1",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"170","A","2",20136,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A2",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"171","A","3",32005,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A3",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"172","A","4",8660,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A4",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"173","A","5",14670,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A5",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"174","A","6",25668,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A6",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"175","A","7",14500,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A7",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"176","A","8",24713,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A8",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"177","A","9",20857,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A9",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"178","A","10",26751,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A10",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"179","A","11",27044,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A11",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"180","A","12",8159,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","A12",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"181","B","1",23078,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B1",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"182","B","2",55603,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B2",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"183","B","3",31364,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B3",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"184","B","4",13842,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B4",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"185","B","5",26062,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B5",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"186","B","6",9680,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B6",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"187","B","7",21934,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B7",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"188","B","8",10444,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B8",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"189","B","9",8199,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B9",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"190","B","10",28048,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B10",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"191","B","11",10208,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B11",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"192","B","12",9524,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","B12",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"193","C","1",24146,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C1",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"194","C","2",63752,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C2",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"195","C","3",18340,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C3",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"196","C","4",17682,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C4",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"197","C","5",21754,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C5",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"198","C","6",27733,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C6",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"199","C","7",12122,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C7",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"200","C","8",12313,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C8",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"201","C","9",6429,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C9",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"202","C","10",37181,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C10",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"203","C","11",14025,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C11",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"204","C","12",15232,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","C12",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"205","D","1",53947,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D1",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"206","D","2",6089,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D2",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"207","D","3",33005,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D3",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"208","D","4",19226,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D4",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"209","D","5",7430,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D5",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"210","D","6",57796,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D6",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"211","D","7",6374,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D7",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"212","D","8",28424,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D8",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"213","D","9",27991,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D9",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"214","D","10",32751,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D10",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"215","D","11",14667,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D11",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"216","D","12",17281,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","D12",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"217","E","1",45052,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E1",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"218","E","2",40960,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E2",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"219","E","3",13237,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E3",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"220","E","4",18369,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E4",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"221","E","5",18039,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E5",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"222","E","6",6215,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E6",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"223","E","7",17939,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E7",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"224","E","8",12332,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E8",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"225","E","9",28363,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E9",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"226","E","10",8143,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E10",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"227","E","11",30423,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E11",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"228","E","12",20284,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","E12",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"229","F","1",24887,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F1",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"230","F","2",7282,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F2",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"231","F","3",19787,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F3",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"232","F","4",27616,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F4",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"233","F","5",12546,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F5",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"234","F","6",12527,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F6",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"235","F","7",16081,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F7",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"236","F","8",8856,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F8",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"237","F","9",16937,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F9",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"238","F","10",32692,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F10",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"239","F","11",10027,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F11",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"240","F","12",16565,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","F12",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"241","G","1",2332,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G1",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"242","G","2",4523,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G2",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"243","G","3",2121,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G3",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"244","G","4",3715,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G4",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"245","G","5",2175,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G5",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"246","G","6",2677,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G6",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"247","G","7",2153,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G7",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"248","G","8",9995,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G8",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"249","G","9",2150,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G9",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"250","G","10",5414,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G10",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"251","G","11",2155,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G11",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"252","G","12",4538,"NIFA_Resazurin_28_T2_30062026_1125_g77","T2","NIFA_Resazurin_28_T2_30062026_1125_g77","G12",2026-06-30 11:25:00,20260630,77,"T2_28C_77g"
"253","A","1",7164,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A1",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"254","A","2",11044,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A2",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"255","A","3",34857,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A3",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"256","A","4",5808,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A4",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"257","A","5",9276,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A5",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"258","A","6",18413,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A6",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"259","A","7",9431,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A7",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"260","A","8",15244,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A8",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"261","A","9",11631,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A9",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"262","A","10",17132,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A10",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"263","A","11",16702,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A11",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"264","A","12",5232,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","A12",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"265","B","1",14377,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B1",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"266","B","2",36747,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B2",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"267","B","3",18208,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B3",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"268","B","4",9637,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B4",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"269","B","5",18941,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B5",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"270","B","6",5684,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B6",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"271","B","7",13718,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B7",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"272","B","8",6716,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B8",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"273","B","9",5656,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B9",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"274","B","10",16636,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B10",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"275","B","11",8180,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B11",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"276","B","12",6204,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","B12",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"277","C","1",16202,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C1",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"278","C","2",40875,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C2",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"279","C","3",11082,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C3",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
"280","C","4",10828,"NIFA_Resazurin_28_T3_30062026_1226_g70","T3","NIFA_Resazurin_28_T3_30062026_1226_g70","C4",2026-06-30 12:26:00,20260630,70,"T3_28C_70g"
