"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"486","A","6",1045,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","A6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"487","A","7",474,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","A7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"488","A","8",1875,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","A8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"489","A","9",537,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","A9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"490","A","10",3017,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","A10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"491","A","11",463,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","A11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"492","A","12",365,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","A12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"493","B","1",384,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B1",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"494","B","2",469,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B2",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"495","B","3",2299,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B3",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"496","B","4",552,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B4",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"497","B","5",329,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B5",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"498","B","6",363,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"499","B","7",2087,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"500","B","8",609,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"501","B","9",894,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"502","B","10",566,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"503","B","11",436,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"504","B","12",400,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","B12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"505","C","1",376,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C1",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"506","C","2",432,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C2",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"507","C","3",704,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C3",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"508","C","4",1066,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C4",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"509","C","5",332,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C5",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"510","C","6",403,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"511","C","7",395,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"512","C","8",368,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"513","C","9",503,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"514","C","10",1326,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"515","C","11",448,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"516","C","12",529,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","C12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"517","D","1",404,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D1",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"518","D","2",580,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D2",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"519","D","3",2140,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D3",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"520","D","4",637,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D4",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"521","D","5",387,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D5",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"522","D","6",352,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"523","D","7",757,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"524","D","8",388,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"525","D","9",1518,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"526","D","10",489,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"527","D","11",413,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"528","D","12",444,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","D12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"529","E","1",683,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E1",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"530","E","2",719,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E2",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"531","E","3",1066,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E3",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"532","E","4",502,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E4",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"533","E","5",336,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E5",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"534","E","6",749,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"535","E","7",428,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"536","E","8",464,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"537","E","9",1859,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"538","E","10",665,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"539","E","11",421,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"540","E","12",376,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","E12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"541","F","1",544,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F1",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"542","F","2",724,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F2",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"543","F","3",960,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F3",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"544","F","4",578,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F4",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"545","F","5",340,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F5",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"546","F","6",362,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"547","F","7",472,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"548","F","8",450,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"549","F","9",2565,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"550","F","10",355,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"551","F","11",425,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"552","F","12",437,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","F12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"553","G","1",601,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G1",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,1,1,"Sample",NA,"",""
"554","G","2",369,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G2",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,2,3,"Sample",NA,"",""
"555","G","3",1635,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G3",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,3,4,"Sample",NA,"",""
"556","G","4",456,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G4",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,4,5,"Sample",NA,"",""
"557","G","5",500,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G5",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,5,6,"Sample",NA,"",""
"558","G","6",349,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,8,"Sample",NA,"",""
"559","G","7",398,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,52,"Sample",NA,"",""
"560","G","8",1483,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,53,"Sample",NA,"",""
"561","G","9",527,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,54,"Sample",NA,"",""
"562","G","10",523,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,55,"Sample",NA,"",""
"563","G","11",1319,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,56,"Sample",NA,"",""
"564","G","12",408,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","G12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,57,"Sample",NA,"",""
"565","H","1",405,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H1",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,1,NA,"Blank",NA,"",""
"566","H","2",401,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H2",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,2,NA,"Blank",NA,"empty shell",""
"567","H","3",382,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H3",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,3,NA,"Blank",NA,"",""
"568","H","4",402,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H4",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,4,NA,"Blank",NA,"empty shell",""
"569","H","5",374,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H5",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,5,NA,"Blank",NA,"",""
"570","H","6",411,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H6",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,6,NA,"Blank",NA,"empty shell",""
"571","H","7",362,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H7",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,7,NA,"Blank",NA,"",""
"572","H","8",500,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H8",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,8,NA,"Blank",NA,"empty shell",""
"573","H","9",384,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H9",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,9,NA,"Blank",NA,"",""
"574","H","10",395,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H10",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,10,NA,"Blank",NA,"empty shell",""
"575","H","11",395,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H11",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,11,NA,"Blank",NA,"",""
"576","H","12",461,"Resaz_Assay_T1_30C_260504_1217","T1","Resaz_Assay_T1_30C_260504_1217","H12",2026-07-13 12:17:00,20260504,"30C","plate_2_30","48dpf",2,12,NA,"Blank",NA,"empty shell",""
"577","A","1",694,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"578","A","2",1596,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"579","A","3",934,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"580","A","4",3245,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"581","A","5",1549,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"582","A","6",1067,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"583","A","7",529,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"584","A","8",981,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"585","A","9",600,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"586","A","10",1093,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"587","A","11",531,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"588","A","12",586,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","A12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"589","B","1",506,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"590","B","2",843,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"591","B","3",1115,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"592","B","4",1853,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"593","B","5",653,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"594","B","6",818,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"595","B","7",526,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"596","B","8",792,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"597","B","9",572,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"598","B","10",538,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"599","B","11",523,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"600","B","12",981,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","B12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"601","C","1",397,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C1",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"602","C","2",1303,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C2",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"603","C","3",1890,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C3",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"604","C","4",869,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C4",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"605","C","5",587,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C5",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"606","C","6",1193,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C6",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"607","C","7",1904,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C7",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"608","C","8",1474,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C8",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"609","C","9",484,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C9",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"610","C","10",2515,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C10",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"611","C","11",568,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C11",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"612","C","12",524,"Resaz_Assay_T1_34C_260504_1224","T1","Resaz_Assay_T1_34C_260504_1224","C12",2026-07-13 12:24:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
