"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"151",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G3",60,"blank",NA,"111dpf",NA,NA,"404",""
"152",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G4",60,"shell",NA,"111dpf",NA,NA,"608",""
"153",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G5",60,"blank",NA,"111dpf",NA,NA,"345",""
"154",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G6",60,"shell",NA,"111dpf",NA,NA,"565",""
"155",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G7",60,"blank",NA,"111dpf",NA,NA,"353",""
"156",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G8",60,"shell",NA,"111dpf",NA,NA,"645",""
"157",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G9",60,"blank",NA,"111dpf",NA,NA,"347",""
"158",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G10",60,"shell",NA,"111dpf",NA,NA,"546",""
"159",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G11",60,"blank",NA,"111dpf",NA,NA,"344",""
"160",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g60",2026-07-06 11:38:00,"T1","34C","T1_34C_60g","G12",60,"shell",NA,"111dpf",NA,NA,"392",""
"161",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A1",65,"Sample",2,"111dpf",NA,NA,"12343",""
"162",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A2",65,"Sample",5,"111dpf",NA,NA,"8382",""
"163",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A3",65,"Sample",7,"111dpf",NA,NA,"15825",""
"164",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A4",65,"Sample",15,"111dpf",NA,NA,"12316",""
"165",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A5",65,"Sample",17,"111dpf",NA,NA,"2242",""
"166",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A6",65,"Sample",18,"111dpf",NA,NA,"3777",""
"167",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A7",65,"Sample",49,"111dpf",NA,NA,"13027",""
"168",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A8",65,"Sample",53,"111dpf",NA,NA,"20477",""
"169",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A9",65,"Sample",54,"111dpf",NA,NA,"11936",""
"170",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A10",65,"Sample",55,"111dpf",NA,NA,"2841",""
"171",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A11",65,"Sample",56,"111dpf",NA,NA,"2607",""
"172",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","A12",65,"Sample",58,"111dpf",NA,NA,"8397",""
"173",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B1",65,"Sample",2,"111dpf",NA,NA,"15695",""
"174",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B2",65,"Sample",5,"111dpf",NA,NA,"8175",""
"175",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B4",65,"Sample",15,"111dpf",NA,NA,"8046",""
"176",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B5",65,"Sample",17,"111dpf",NA,NA,"1453",""
"177",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B6",65,"Sample",18,"111dpf",NA,NA,"14950",""
"178",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B7",65,"Sample",49,"111dpf",NA,NA,"15079",""
"179",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B8",65,"Sample",53,"111dpf",NA,NA,"8418",""
"180",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B9",65,"Sample",54,"111dpf",NA,NA,"10285",""
"181",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B10",65,"Sample",55,"111dpf",NA,NA,"5325",""
"182",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B11",65,"Sample",56,"111dpf",NA,NA,"3389",""
"183",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","B12",65,"Sample",58,"111dpf",NA,NA,"5028",""
"184",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C1",65,"Sample",2,"111dpf",NA,NA,"14525",""
"185",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C2",65,"Sample",5,"111dpf",NA,NA,"6049",""
"186",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C3",65,"Sample",7,"111dpf",NA,NA,"15732",""
"187",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C4",65,"Sample",15,"111dpf",NA,NA,"2548",""
"188",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C5",65,"Sample",17,"111dpf",NA,NA,"10099",""
"189",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C6",65,"Sample",18,"111dpf",NA,NA,"18241",""
"190",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C7",65,"Sample",49,"111dpf",NA,NA,"10220",""
"191",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C8",65,"Sample",53,"111dpf",NA,NA,"9136",""
"192",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C9",65,"Sample",54,"111dpf",NA,NA,"2073",""
"193",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C10",65,"Sample",55,"111dpf",NA,NA,"5393",""
"194",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C11",65,"Sample",56,"111dpf",NA,NA,"6663",""
"195",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","C12",65,"Sample",58,"111dpf",NA,NA,"5967",""
"196",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D2",65,"Sample",5,"111dpf",NA,NA,"1022",""
"197",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D4",65,"Sample",15,"111dpf",NA,NA,"6413",""
"198",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D5",65,"Sample",17,"111dpf",NA,NA,"3231",""
"199",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D6",65,"Sample",18,"111dpf",NA,NA,"7016",""
"200",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D7",65,"Sample",49,"111dpf",NA,NA,"4332",""
"201",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D8",65,"Sample",53,"111dpf",NA,NA,"11943",""
"202",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D9",65,"Sample",54,"111dpf",NA,NA,"33692",""
"203",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D10",65,"Sample",55,"111dpf",NA,NA,"1482",""
"204",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","D11",65,"Sample",56,"111dpf",NA,NA,"2165",""
"205",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E1",65,"Sample",2,"111dpf",NA,NA,"9058",""
"206",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E2",65,"Sample",5,"111dpf",NA,NA,"9676",""
"207",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E3",65,"Sample",7,"111dpf",NA,NA,"8760",""
"208",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E4",65,"Sample",15,"111dpf",NA,NA,"3524",""
"209",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E5",65,"Sample",17,"111dpf",NA,NA,"1210",""
"210",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E6",65,"Sample",18,"111dpf",NA,NA,"17524",""
"211",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E7",65,"Sample",49,"111dpf",NA,NA,"11265",""
"212",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E8",65,"Sample",53,"111dpf",NA,NA,"8032",""
"213",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E9",65,"Sample",54,"111dpf",NA,NA,"14094",""
"214",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E10",65,"Sample",55,"111dpf",NA,NA,"2136",""
"215",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E11",65,"Sample",56,"111dpf",NA,NA,"11515",""
"216",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","E12",65,"Sample",58,"111dpf",NA,NA,"1068",""
"217",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F1",65,"Sample",2,"111dpf",NA,NA,"15686",""
"218",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F2",65,"Sample",5,"111dpf",NA,NA,"3798",""
"219",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F3",65,"Sample",7,"111dpf",NA,NA,"19949",""
"220",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F4",65,"Sample",15,"111dpf",NA,NA,"8013",""
"221",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F5",65,"Sample",17,"111dpf",NA,NA,"14361",""
"222",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F6",65,"Sample",18,"111dpf",NA,NA,"9169",""
"223",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F7",65,"Sample",49,"111dpf",NA,NA,"6256",""
"224",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F8",65,"Sample",53,"111dpf",NA,NA,"7070",""
"225",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F9",65,"Sample",54,"111dpf",NA,NA,"6735",""
"226",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F10",65,"Sample",55,"111dpf",NA,NA,"1144",""
"227",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F11",65,"Sample",56,"111dpf",NA,NA,"12302",""
"228",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","F12",65,"Sample",58,"111dpf",NA,NA,"6863",""
"229",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G1",65,"blank",NA,"111dpf",NA,NA,"707",""
"230",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G2",65,"shell",NA,"111dpf",NA,NA,"1123",""
"231",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G3",65,"blank",NA,"111dpf",NA,NA,"717",""
"232",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G4",65,"shell",NA,"111dpf",NA,NA,"1083",""
"233",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G5",65,"blank",NA,"111dpf",NA,NA,"612",""
"234",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G6",65,"shell",NA,"111dpf",NA,NA,"986",""
"235",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G7",65,"blank",NA,"111dpf",NA,NA,"625",""
"236",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G8",65,"shell",NA,"111dpf",NA,NA,"1125",""
"237",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G9",65,"blank",NA,"111dpf",NA,NA,"614",""
"238",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G10",65,"shell",NA,"111dpf",NA,NA,"953",""
"239",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G11",65,"blank",NA,"111dpf",NA,NA,"610",""
"240",20260706,"NIFA_Resazurin_34_T1_06072026_1138_g65",2026-07-06 11:38:00,"T1","34C","T1_34C_65g","G12",65,"shell",NA,"111dpf",NA,NA,"692",""
"241",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A1",60,"Sample",2,"111dpf",NA,NA,"7455",""
"242",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A2",60,"Sample",5,"111dpf",NA,NA,"5144",""
"243",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A3",60,"Sample",7,"111dpf",NA,NA,"10223",""
"244",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A4",60,"Sample",15,"111dpf",NA,NA,"7595",""
"245",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A5",60,"Sample",17,"111dpf",NA,NA,"1807",""
"246",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A6",60,"Sample",18,"111dpf",NA,NA,"2729",""
"247",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A7",60,"Sample",49,"111dpf",NA,NA,"9332",""
"248",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A8",60,"Sample",53,"111dpf",NA,NA,"13288",""
"249",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A9",60,"Sample",54,"111dpf",NA,NA,"6927",""
"250",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A10",60,"Sample",55,"111dpf",NA,NA,"2288",""
"251",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A11",60,"Sample",56,"111dpf",NA,NA,"1691",""
"252",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","A12",60,"Sample",58,"111dpf",NA,NA,"5098",""
"253",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B1",60,"Sample",2,"111dpf",NA,NA,"9178",""
"254",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B2",60,"Sample",5,"111dpf",NA,NA,"5327",""
"255",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B4",60,"Sample",15,"111dpf",NA,NA,"5167",""
"256",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B5",60,"Sample",17,"111dpf",NA,NA,"2493",""
"257",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B6",60,"Sample",18,"111dpf",NA,NA,"14909",""
"258",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B7",60,"Sample",49,"111dpf",NA,NA,"8856",""
"259",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B8",60,"Sample",53,"111dpf",NA,NA,"4779",""
"260",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B9",60,"Sample",54,"111dpf",NA,NA,"5904",""
"261",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B10",60,"Sample",55,"111dpf",NA,NA,"3398",""
"262",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B11",60,"Sample",56,"111dpf",NA,NA,"2403",""
"263",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","B12",60,"Sample",58,"111dpf",NA,NA,"3201",""
"264",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C1",60,"Sample",2,"111dpf",NA,NA,"9405",""
"265",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C2",60,"Sample",5,"111dpf",NA,NA,"3858",""
"266",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C3",60,"Sample",7,"111dpf",NA,NA,"11075",""
"267",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C4",60,"Sample",15,"111dpf",NA,NA,"2132",""
"268",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C5",60,"Sample",17,"111dpf",NA,NA,"6822",""
"269",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C6",60,"Sample",18,"111dpf",NA,NA,"15313",""
"270",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C7",60,"Sample",49,"111dpf",NA,NA,"6121",""
"271",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C8",60,"Sample",53,"111dpf",NA,NA,"5474",""
"272",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C9",60,"Sample",54,"111dpf",NA,NA,"1472",""
"273",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C10",60,"Sample",55,"111dpf",NA,NA,"3250",""
"274",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C11",60,"Sample",56,"111dpf",NA,NA,"3614",""
"275",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","C12",60,"Sample",58,"111dpf",NA,NA,"3481",""
"276",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D2",60,"Sample",5,"111dpf",NA,NA,"3291",""
"277",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D4",60,"Sample",15,"111dpf",NA,NA,"3917",""
"278",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D5",60,"Sample",17,"111dpf",NA,NA,"4019",""
"279",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D6",60,"Sample",18,"111dpf",NA,NA,"4303",""
"280",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D7",60,"Sample",49,"111dpf",NA,NA,"2675",""
"281",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D8",60,"Sample",53,"111dpf",NA,NA,"7871",""
"282",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D9",60,"Sample",54,"111dpf",NA,NA,"21385",""
"283",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D10",60,"Sample",55,"111dpf",NA,NA,"945",""
"284",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","D11",60,"Sample",56,"111dpf",NA,NA,"1918",""
"285",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E1",60,"Sample",2,"111dpf",NA,NA,"5620",""
"286",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E2",60,"Sample",5,"111dpf",NA,NA,"10852",""
"287",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E3",60,"Sample",7,"111dpf",NA,NA,"6737",""
"288",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E4",60,"Sample",15,"111dpf",NA,NA,"2503",""
"289",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E5",60,"Sample",17,"111dpf",NA,NA,"1545",""
"290",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E6",60,"Sample",18,"111dpf",NA,NA,"9837",""
"291",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E7",60,"Sample",49,"111dpf",NA,NA,"5963",""
"292",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E8",60,"Sample",53,"111dpf",NA,NA,"4588",""
"293",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E9",60,"Sample",54,"111dpf",NA,NA,"12235",""
"294",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E10",60,"Sample",55,"111dpf",NA,NA,"1414",""
"295",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E11",60,"Sample",56,"111dpf",NA,NA,"6847",""
"296",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","E12",60,"Sample",58,"111dpf",NA,NA,"879",""
"297",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F1",60,"Sample",2,"111dpf",NA,NA,"17418",""
"298",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F2",60,"Sample",5,"111dpf",NA,NA,"2183",""
"299",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F3",60,"Sample",7,"111dpf",NA,NA,"13308",""
"300",20260706,"NIFA_Resazurin_34_T2_06072026_1234_g60",2026-07-06 12:34:00,"T2","34C","T2_34C_60g","F4",60,"Sample",15,"111dpf",NA,NA,"5028",""
