"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"151",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F7",70,"Sample",49,"107dpf",NA,NA,"1310",""
"152",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F8",70,"Sample",53,"107dpf",NA,NA,"1267",""
"153",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F9",70,"Sample",54,"107dpf",NA,NA,"1389",""
"154",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F10",70,"Sample",55,"107dpf",NA,NA,"1691",""
"155",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F11",70,"Sample",56,"107dpf",NA,NA,"1321",""
"156",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","F12",70,"Sample",58,"107dpf",NA,NA,"1344",""
"157",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G1",70,"blank",NA,"107dpf",NA,NA,"1294",""
"158",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G2",70,"shell",NA,"107dpf",NA,NA,"1239",""
"159",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G3",70,"blank",NA,"107dpf",NA,NA,"1299",""
"160",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G4",70,"shell",NA,"107dpf",NA,NA,"1260",""
"161",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G5",70,"blank",NA,"107dpf",NA,NA,"1271",""
"162",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G6",70,"shell",NA,"107dpf",NA,NA,"1264",""
"163",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G7",70,"blank",NA,"107dpf",NA,NA,"1306",""
"164",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G8",70,"shell",NA,"107dpf",NA,NA,"1354",""
"165",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G9",70,"blank",NA,"107dpf",NA,NA,"1304",""
"166",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G10",70,"shell",NA,"107dpf",NA,NA,"1658",""
"167",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G11",70,"blank",NA,"107dpf",NA,NA,"1315",""
"168",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g70",2026-07-02 11:04:00,"T0","30C","T0_30C_70g","G12",70,"shell",NA,"107dpf",NA,NA,"1425",""
"169",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A1",65,"Sample",2,"107dpf",NA,NA,"9604",""
"170",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A2",65,"Sample",5,"107dpf",NA,NA,"8970",""
"171",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A3",65,"Sample",7,"107dpf",NA,NA,"1609",""
"172",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A4",65,"Sample",15,"107dpf",NA,NA,"2493",""
"173",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A5",65,"Sample",17,"107dpf",NA,NA,"1107",""
"174",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A6",65,"Sample",18,"107dpf",NA,NA,"11137",""
"175",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A7",65,"Sample",49,"107dpf",NA,NA,"5512",""
"176",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A8",65,"Sample",53,"107dpf",NA,NA,"8897",""
"177",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A9",65,"Sample",54,"107dpf",NA,NA,"6050",""
"178",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A10",65,"Sample",55,"107dpf",NA,NA,"6887",""
"179",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A11",65,"Sample",56,"107dpf",NA,NA,"6141",""
"180",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","A12",65,"Sample",58,"107dpf",NA,NA,"2222",""
"181",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B1",65,"Sample",2,"107dpf",NA,NA,"2914",""
"182",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B2",65,"Sample",5,"107dpf",NA,NA,"12656",""
"183",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B3",65,"Sample",7,"107dpf",NA,NA,"7311",""
"184",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B4",65,"Sample",15,"107dpf",NA,NA,"8485",""
"185",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B5",65,"Sample",17,"107dpf",NA,NA,"14008",""
"186",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B6",65,"Sample",18,"107dpf",NA,NA,"9857",""
"187",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B7",65,"Sample",49,"107dpf",NA,NA,"6188",""
"188",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B8",65,"Sample",53,"107dpf",NA,NA,"4337",""
"189",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B9",65,"Sample",54,"107dpf",NA,NA,"11146",""
"190",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B10",65,"Sample",55,"107dpf",NA,NA,"6901",""
"191",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B11",65,"Sample",56,"107dpf",NA,NA,"7595",""
"192",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","B12",65,"Sample",58,"107dpf",NA,NA,"6433",""
"193",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C1",65,"Sample",2,"107dpf",NA,NA,"9214",""
"194",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C2",65,"Sample",5,"107dpf",NA,NA,"3537",""
"195",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C3",65,"Sample",7,"107dpf",NA,NA,"8584",""
"196",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C4",65,"Sample",15,"107dpf",NA,NA,"1476",""
"197",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C5",65,"Sample",17,"107dpf",NA,NA,"9966",""
"198",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C6",65,"Sample",18,"107dpf",NA,NA,"6124",""
"199",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C7",65,"Sample",49,"107dpf",NA,NA,"2612",""
"200",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C8",65,"Sample",53,"107dpf",NA,NA,"3503",""
"201",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C9",65,"Sample",54,"107dpf",NA,NA,"9619",""
"202",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C10",65,"Sample",55,"107dpf",NA,NA,"3265",""
"203",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C11",65,"Sample",56,"107dpf",NA,NA,"5932",""
"204",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","C12",65,"Sample",58,"107dpf",NA,NA,"5694",""
"205",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D1",65,"Sample",2,"107dpf",NA,NA,"15880",""
"206",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D2",65,"Sample",5,"107dpf",NA,NA,"4485",""
"207",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D3",65,"Sample",7,"107dpf",NA,NA,"2184",""
"208",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D4",65,"Sample",15,"107dpf",NA,NA,"6453",""
"209",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D5",65,"Sample",17,"107dpf",NA,NA,"1414",""
"210",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D6",65,"Sample",18,"107dpf",NA,NA,"9360",""
"211",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D7",65,"Sample",49,"107dpf",NA,NA,"3901",""
"212",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D8",65,"Sample",53,"107dpf",NA,NA,"7678",""
"213",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D9",65,"Sample",54,"107dpf",NA,NA,"5527",""
"214",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D10",65,"Sample",55,"107dpf",NA,NA,"8227",""
"215",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D11",65,"Sample",56,"107dpf",NA,NA,"2852",""
"216",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","D12",65,"Sample",58,"107dpf",NA,NA,"1098",""
"217",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E1",65,"Sample",2,"107dpf",NA,NA,"6766",""
"218",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E2",65,"Sample",5,"107dpf",NA,NA,"7561",""
"219",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E3",65,"Sample",7,"107dpf",NA,NA,"6624",""
"220",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E4",65,"Sample",15,"107dpf",NA,NA,"5992",""
"221",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E5",65,"Sample",17,"107dpf",NA,NA,"4460",""
"222",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E6",65,"Sample",18,"107dpf",NA,NA,"7782",""
"223",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E7",65,"Sample",49,"107dpf",NA,NA,"4851",""
"224",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E8",65,"Sample",53,"107dpf",NA,NA,"927",""
"225",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E9",65,"Sample",54,"107dpf",NA,NA,"4500",""
"226",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E10",65,"Sample",55,"107dpf",NA,NA,"6707",""
"227",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E11",65,"Sample",56,"107dpf",NA,NA,"3848",""
"228",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","E12",65,"Sample",58,"107dpf",NA,NA,"1622",""
"229",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F1",65,"Sample",2,"107dpf",NA,NA,"11949",""
"230",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F2",65,"Sample",5,"107dpf",NA,NA,"6888",""
"231",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F3",65,"Sample",7,"107dpf",NA,NA,"7393",""
"232",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F4",65,"Sample",15,"107dpf",NA,NA,"6350",""
"233",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F5",65,"Sample",17,"107dpf",NA,NA,"6940",""
"234",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F6",65,"Sample",18,"107dpf",NA,NA,"6201",""
"235",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F7",65,"Sample",49,"107dpf",NA,NA,"6489",""
"236",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F8",65,"Sample",53,"107dpf",NA,NA,"4176",""
"237",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F9",65,"Sample",54,"107dpf",NA,NA,"5689",""
"238",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F10",65,"Sample",55,"107dpf",NA,NA,"10095",""
"239",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F11",65,"Sample",56,"107dpf",NA,NA,"6142",""
"240",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","F12",65,"Sample",58,"107dpf",NA,NA,"1071",""
"241",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G1",65,"blank",NA,"107dpf",NA,NA,"735",""
"242",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G2",65,"shell",NA,"107dpf",NA,NA,"878",""
"243",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G3",65,"blank",NA,"107dpf",NA,NA,"679",""
"244",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G4",65,"shell",NA,"107dpf",NA,NA,"978",""
"245",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G5",65,"blank",NA,"107dpf",NA,NA,"684",""
"246",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G6",65,"shell",NA,"107dpf",NA,NA,"718",""
"247",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G7",65,"blank",NA,"107dpf",NA,NA,"666",""
"248",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G8",65,"shell",NA,"107dpf",NA,NA,"864",""
"249",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G9",65,"blank",NA,"107dpf",NA,NA,"653",""
"250",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G10",65,"shell",NA,"107dpf",NA,NA,"1447",""
"251",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G11",65,"blank",NA,"107dpf",NA,NA,"668",""
"252",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g65",2026-07-02 12:02:00,"T1","30C","T1_30C_65g","G12",65,"shell",NA,"107dpf",NA,NA,"905",""
"253",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A1",70,"Sample",2,"107dpf",NA,NA,"16565",""
"254",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A2",70,"Sample",5,"107dpf",NA,NA,"15030",""
"255",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A3",70,"Sample",7,"107dpf",NA,NA,"2706",""
"256",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A4",70,"Sample",15,"107dpf",NA,NA,"4248",""
"257",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A5",70,"Sample",17,"107dpf",NA,NA,"1850",""
"258",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A6",70,"Sample",18,"107dpf",NA,NA,"18911",""
"259",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A7",70,"Sample",49,"107dpf",NA,NA,"9627",""
"260",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A8",70,"Sample",53,"107dpf",NA,NA,"15246",""
"261",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A9",70,"Sample",54,"107dpf",NA,NA,"10445",""
"262",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A10",70,"Sample",55,"107dpf",NA,NA,"11958",""
"263",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A11",70,"Sample",56,"107dpf",NA,NA,"10528",""
"264",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","A12",70,"Sample",58,"107dpf",NA,NA,"3880",""
"265",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B1",70,"Sample",2,"107dpf",NA,NA,"4891",""
"266",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B2",70,"Sample",5,"107dpf",NA,NA,"21608",""
"267",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B3",70,"Sample",7,"107dpf",NA,NA,"12480",""
"268",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B4",70,"Sample",15,"107dpf",NA,NA,"14624",""
"269",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B5",70,"Sample",17,"107dpf",NA,NA,"23583",""
"270",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B6",70,"Sample",18,"107dpf",NA,NA,"16874",""
"271",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B7",70,"Sample",49,"107dpf",NA,NA,"10600",""
"272",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B8",70,"Sample",53,"107dpf",NA,NA,"7421",""
"273",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B9",70,"Sample",54,"107dpf",NA,NA,"18845",""
"274",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B10",70,"Sample",55,"107dpf",NA,NA,"11682",""
"275",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B11",70,"Sample",56,"107dpf",NA,NA,"13134",""
"276",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","B12",70,"Sample",58,"107dpf",NA,NA,"10995",""
"277",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C1",70,"Sample",2,"107dpf",NA,NA,"15619",""
"278",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C2",70,"Sample",5,"107dpf",NA,NA,"6014",""
"279",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C3",70,"Sample",7,"107dpf",NA,NA,"14711",""
"280",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C4",70,"Sample",15,"107dpf",NA,NA,"2530",""
"281",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C5",70,"Sample",17,"107dpf",NA,NA,"17176",""
"282",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C6",70,"Sample",18,"107dpf",NA,NA,"10577",""
"283",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C7",70,"Sample",49,"107dpf",NA,NA,"4443",""
"284",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C8",70,"Sample",53,"107dpf",NA,NA,"5953",""
"285",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C9",70,"Sample",54,"107dpf",NA,NA,"16278",""
"286",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C10",70,"Sample",55,"107dpf",NA,NA,"5497",""
"287",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C11",70,"Sample",56,"107dpf",NA,NA,"10277",""
"288",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","C12",70,"Sample",58,"107dpf",NA,NA,"9806",""
"289",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D1",70,"Sample",2,"107dpf",NA,NA,"27251",""
"290",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D2",70,"Sample",5,"107dpf",NA,NA,"7682",""
"291",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D3",70,"Sample",7,"107dpf",NA,NA,"3677",""
"292",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D4",70,"Sample",15,"107dpf",NA,NA,"11014",""
"293",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D5",70,"Sample",17,"107dpf",NA,NA,"2404",""
"294",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D6",70,"Sample",18,"107dpf",NA,NA,"16129",""
"295",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D7",70,"Sample",49,"107dpf",NA,NA,"6736",""
"296",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D8",70,"Sample",53,"107dpf",NA,NA,"13297",""
"297",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D9",70,"Sample",54,"107dpf",NA,NA,"9543",""
"298",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D10",70,"Sample",55,"107dpf",NA,NA,"14134",""
"299",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D11",70,"Sample",56,"107dpf",NA,NA,"4892",""
"300",20260702,"NIFA_Resazurin_30_T1_02072026_1202_g70",2026-07-02 12:02:00,"T1","30C","T1_30C_70g","D12",70,"Sample",58,"107dpf",NA,NA,"1877",""
