"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain"
"162","G","10","863","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G10",2026-07-04 11:39:00,20260704,65
"163","G","11","598","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G11",2026-07-04 11:39:00,20260704,65
"164","G","12","1286","NIFA_Resazurin_32_T1_04072026_1139_g65","T1","NIFA_Resazurin_32_T1_04072026_1139_g65","G12",2026-07-04 11:39:00,20260704,65
"165","A","1","7370","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A1",2026-07-04 12:38:00,20260704,65
"166","A","2","14673","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A2",2026-07-04 12:38:00,20260704,65
"167","A","3","14264","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A3",2026-07-04 12:38:00,20260704,65
"168","A","4","11849","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A4",2026-07-04 12:38:00,20260704,65
"169","A","5","8556","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A5",2026-07-04 12:38:00,20260704,65
"170","A","6","4013","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A6",2026-07-04 12:38:00,20260704,65
"171","A","7","7125","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A7",2026-07-04 12:38:00,20260704,65
"172","A","8","4743","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A8",2026-07-04 12:38:00,20260704,65
"173","A","9","3038","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A9",2026-07-04 12:38:00,20260704,65
"174","A","10","3693","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A10",2026-07-04 12:38:00,20260704,65
"175","A","11","7128","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A11",2026-07-04 12:38:00,20260704,65
"176","A","12","1280","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","A12",2026-07-04 12:38:00,20260704,65
"177","B","1","30896","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B1",2026-07-04 12:38:00,20260704,65
"178","B","2","10001","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B2",2026-07-04 12:38:00,20260704,65
"179","B","3","8237","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B3",2026-07-04 12:38:00,20260704,65
"180","B","4","4701","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B4",2026-07-04 12:38:00,20260704,65
"181","B","5","4544","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B5",2026-07-04 12:38:00,20260704,65
"182","B","6","16089","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B6",2026-07-04 12:38:00,20260704,65
"183","B","7","5064","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B7",2026-07-04 12:38:00,20260704,65
"184","B","8","13273","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B8",2026-07-04 12:38:00,20260704,65
"185","B","9","12008","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B9",2026-07-04 12:38:00,20260704,65
"186","B","11","9151","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B11",2026-07-04 12:38:00,20260704,65
"187","B","12","10249","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","B12",2026-07-04 12:38:00,20260704,65
"188","C","1","12373","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C1",2026-07-04 12:38:00,20260704,65
"189","C","2","5880","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C2",2026-07-04 12:38:00,20260704,65
"190","C","3","11750","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C3",2026-07-04 12:38:00,20260704,65
"191","C","4","5419","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C4",2026-07-04 12:38:00,20260704,65
"192","C","5","5492","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C5",2026-07-04 12:38:00,20260704,65
"193","C","6","8469","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C6",2026-07-04 12:38:00,20260704,65
"194","C","7","5514","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C7",2026-07-04 12:38:00,20260704,65
"195","C","8","7414","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C8",2026-07-04 12:38:00,20260704,65
"196","C","9","11078","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C9",2026-07-04 12:38:00,20260704,65
"197","C","10","6972","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C10",2026-07-04 12:38:00,20260704,65
"198","C","11","1301","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C11",2026-07-04 12:38:00,20260704,65
"199","C","12","4557","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","C12",2026-07-04 12:38:00,20260704,65
"200","D","1","16719","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D1",2026-07-04 12:38:00,20260704,65
"201","D","2","9183","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D2",2026-07-04 12:38:00,20260704,65
"202","D","3","16820","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D3",2026-07-04 12:38:00,20260704,65
"203","D","4","9645","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D4",2026-07-04 12:38:00,20260704,65
"204","D","5","6449","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D5",2026-07-04 12:38:00,20260704,65
"205","D","6","13715","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D6",2026-07-04 12:38:00,20260704,65
"206","D","7","7778","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D7",2026-07-04 12:38:00,20260704,65
"207","D","8","852","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D8",2026-07-04 12:38:00,20260704,65
"208","D","9","12440","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D9",2026-07-04 12:38:00,20260704,65
"209","D","10","8192","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D10",2026-07-04 12:38:00,20260704,65
"210","D","11","5648","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D11",2026-07-04 12:38:00,20260704,65
"211","D","12","3596","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","D12",2026-07-04 12:38:00,20260704,65
"212","E","1","7747","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E1",2026-07-04 12:38:00,20260704,65
"213","E","2","8461","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E2",2026-07-04 12:38:00,20260704,65
"214","E","4","8627","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E4",2026-07-04 12:38:00,20260704,65
"215","E","5","9071","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E5",2026-07-04 12:38:00,20260704,65
"216","E","6","15413","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E6",2026-07-04 12:38:00,20260704,65
"217","E","7","4761","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E7",2026-07-04 12:38:00,20260704,65
"218","E","8","2249","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E8",2026-07-04 12:38:00,20260704,65
"219","E","9","5322","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E9",2026-07-04 12:38:00,20260704,65
"220","E","10","7505","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E10",2026-07-04 12:38:00,20260704,65
"221","E","11","6770","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E11",2026-07-04 12:38:00,20260704,65
"222","E","12","6516","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","E12",2026-07-04 12:38:00,20260704,65
"223","F","1","9607","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F1",2026-07-04 12:38:00,20260704,65
"224","F","2","4523","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F2",2026-07-04 12:38:00,20260704,65
"225","F","3","2733","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F3",2026-07-04 12:38:00,20260704,65
"226","F","4","2572","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F4",2026-07-04 12:38:00,20260704,65
"227","F","5","13267","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F5",2026-07-04 12:38:00,20260704,65
"228","F","6","16141","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F6",2026-07-04 12:38:00,20260704,65
"229","F","7","8301","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F7",2026-07-04 12:38:00,20260704,65
"230","F","8","7754","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F8",2026-07-04 12:38:00,20260704,65
"231","F","9","2449","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F9",2026-07-04 12:38:00,20260704,65
"232","F","10","3898","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F10",2026-07-04 12:38:00,20260704,65
"233","F","11","3827","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F11",2026-07-04 12:38:00,20260704,65
"234","F","12","5602","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","F12",2026-07-04 12:38:00,20260704,65
"235","G","1","696","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G1",2026-07-04 12:38:00,20260704,65
"236","G","2","7346","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G2",2026-07-04 12:38:00,20260704,65
"237","G","3","595","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G3",2026-07-04 12:38:00,20260704,65
"238","G","4","877","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G4",2026-07-04 12:38:00,20260704,65
"239","G","5","589","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G5",2026-07-04 12:38:00,20260704,65
"240","G","6","1526","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G6",2026-07-04 12:38:00,20260704,65
"241","G","7","581","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G7",2026-07-04 12:38:00,20260704,65
"242","G","8","831","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G8",2026-07-04 12:38:00,20260704,65
"243","G","9","581","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G9",2026-07-04 12:38:00,20260704,65
"244","G","10","1253","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G10",2026-07-04 12:38:00,20260704,65
"245","G","11","585","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G11",2026-07-04 12:38:00,20260704,65
"246","G","12","2188","NIFA_Resazurin_32_T2_04072026_1238_g65","T2","NIFA_Resazurin_32_T2_04072026_1238_g65","G12",2026-07-04 12:38:00,20260704,65
"247","A","1","7766","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A1",2026-07-04 13:36:00,20260704,65
"248","A","2","15237","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A2",2026-07-04 13:36:00,20260704,65
"249","A","3","14172","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A3",2026-07-04 13:36:00,20260704,65
"250","A","4","22007","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A4",2026-07-04 13:36:00,20260704,65
"251","A","5","12249","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A5",2026-07-04 13:36:00,20260704,65
"252","A","6","5457","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A6",2026-07-04 13:36:00,20260704,65
"253","A","7","8031","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A7",2026-07-04 13:36:00,20260704,65
"254","A","8","5066","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A8",2026-07-04 13:36:00,20260704,65
"255","A","9","3728","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A9",2026-07-04 13:36:00,20260704,65
"256","A","10","4365","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A10",2026-07-04 13:36:00,20260704,65
"257","A","11","12891","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A11",2026-07-04 13:36:00,20260704,65
"258","A","12","1718","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","A12",2026-07-04 13:36:00,20260704,65
"259","B","1","34676","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B1",2026-07-04 13:36:00,20260704,65
"260","B","2","12142","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B2",2026-07-04 13:36:00,20260704,65
"261","B","3","8913","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B3",2026-07-04 13:36:00,20260704,65
"262","B","4","6052","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B4",2026-07-04 13:36:00,20260704,65
"263","B","5","5657","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B5",2026-07-04 13:36:00,20260704,65
"264","B","6","18600","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B6",2026-07-04 13:36:00,20260704,65
"265","B","7","6401","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B7",2026-07-04 13:36:00,20260704,65
"266","B","8","17361","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B8",2026-07-04 13:36:00,20260704,65
"267","B","9","11796","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B9",2026-07-04 13:36:00,20260704,65
"268","B","11","12832","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B11",2026-07-04 13:36:00,20260704,65
"269","B","12","10514","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","B12",2026-07-04 13:36:00,20260704,65
"270","C","1","14659","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C1",2026-07-04 13:36:00,20260704,65
"271","C","2","6016","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C2",2026-07-04 13:36:00,20260704,65
"272","C","3","15165","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C3",2026-07-04 13:36:00,20260704,65
"273","C","4","6312","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C4",2026-07-04 13:36:00,20260704,65
"274","C","5","6395","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C5",2026-07-04 13:36:00,20260704,65
"275","C","6","9325","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C6",2026-07-04 13:36:00,20260704,65
"276","C","7","6081","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C7",2026-07-04 13:36:00,20260704,65
"277","C","8","8431","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C8",2026-07-04 13:36:00,20260704,65
"278","C","9","12357","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C9",2026-07-04 13:36:00,20260704,65
"279","C","10","7604","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C10",2026-07-04 13:36:00,20260704,65
"280","C","11","1403","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C11",2026-07-04 13:36:00,20260704,65
"281","C","12","5303","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","C12",2026-07-04 13:36:00,20260704,65
"282","D","1","23098","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D1",2026-07-04 13:36:00,20260704,65
"283","D","2","10067","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D2",2026-07-04 13:36:00,20260704,65
"284","D","3","17900","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D3",2026-07-04 13:36:00,20260704,65
"285","D","4","11126","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D4",2026-07-04 13:36:00,20260704,65
"286","D","5","7510","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D5",2026-07-04 13:36:00,20260704,65
"287","D","6","15499","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D6",2026-07-04 13:36:00,20260704,65
"288","D","7","7940","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D7",2026-07-04 13:36:00,20260704,65
"289","D","8","882","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D8",2026-07-04 13:36:00,20260704,65
"290","D","9","14503","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D9",2026-07-04 13:36:00,20260704,65
"291","D","10","8769","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D10",2026-07-04 13:36:00,20260704,65
"292","D","11","6113","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D11",2026-07-04 13:36:00,20260704,65
"293","D","12","5842","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","D12",2026-07-04 13:36:00,20260704,65
"294","E","1","12132","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E1",2026-07-04 13:36:00,20260704,65
"295","E","2","10604","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E2",2026-07-04 13:36:00,20260704,65
"296","E","4","9982","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E4",2026-07-04 13:36:00,20260704,65
"297","E","5","11393","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E5",2026-07-04 13:36:00,20260704,65
"298","E","6","18079","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E6",2026-07-04 13:36:00,20260704,65
"299","E","7","5252","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E7",2026-07-04 13:36:00,20260704,65
"300","E","8","3344","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E8",2026-07-04 13:36:00,20260704,65
"301","E","9","8616","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E9",2026-07-04 13:36:00,20260704,65
"302","E","10","8200","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E10",2026-07-04 13:36:00,20260704,65
"303","E","11","7497","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E11",2026-07-04 13:36:00,20260704,65
"304","E","12","6923","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","E12",2026-07-04 13:36:00,20260704,65
"305","F","1","10874","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F1",2026-07-04 13:36:00,20260704,65
"306","F","2","6382","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F2",2026-07-04 13:36:00,20260704,65
"307","F","3","3190","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F3",2026-07-04 13:36:00,20260704,65
"308","F","4","3106","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F4",2026-07-04 13:36:00,20260704,65
"309","F","5","20445","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F5",2026-07-04 13:36:00,20260704,65
"310","F","6","18196","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F6",2026-07-04 13:36:00,20260704,65
"311","F","7","10742","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F7",2026-07-04 13:36:00,20260704,65
"312","F","8","8750","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F8",2026-07-04 13:36:00,20260704,65
"313","F","9","2992","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F9",2026-07-04 13:36:00,20260704,65
"314","F","10","4479","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F10",2026-07-04 13:36:00,20260704,65
"315","F","11","4631","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F11",2026-07-04 13:36:00,20260704,65
"316","F","12","9020","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","F12",2026-07-04 13:36:00,20260704,65
"317","G","1","690","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G1",2026-07-04 13:36:00,20260704,65
"318","G","2","9082","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G2",2026-07-04 13:36:00,20260704,65
"319","G","3","610","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G3",2026-07-04 13:36:00,20260704,65
"320","G","4","1104","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G4",2026-07-04 13:36:00,20260704,65
"321","G","5","592","NIFA_Resazurin_32_T3_04072026_1336_g65","T3","NIFA_Resazurin_32_T3_04072026_1336_g65","G5",2026-07-04 13:36:00,20260704,65
