"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"154",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G10",60,"shell",NA,"115dpf",NA,NA,"377",""
"155",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G11",60,"blank",NA,"115dpf",NA,NA,"367",""
"156",20260710,"NIFA_Resazurin_38_T1_20260710_1313_g60",2026-07-10 13:13:00,"T1","38C","plate_1_38","G12",60,"shell",NA,"115dpf",NA,NA,"419",""
"157",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A1",60,"Sample",2,"115dpf",NA,NA,"9051",""
"158",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A2",60,"Sample",5,"115dpf",NA,NA,"2933",""
"159",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A3",60,"Sample",7,"115dpf",NA,NA,"4451",""
"160",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A4",60,"Sample",15,"115dpf",NA,NA,"3695",""
"161",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A5",60,"Sample",17,"115dpf",NA,NA,"2703",""
"162",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A6",60,"Sample",18,"115dpf",NA,NA,"4291",""
"163",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A7",60,"Sample",49,"115dpf",NA,NA,"6873",""
"164",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A8",60,"Sample",53,"115dpf",NA,NA,"3541",""
"165",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A9",60,"Sample",54,"115dpf",NA,NA,"14480",""
"166",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A10",60,"Sample",55,"115dpf",NA,NA,"5921",""
"167",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A11",60,"Sample",56,"115dpf",NA,NA,"7317",""
"168",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","A12",60,"Sample",58,"115dpf",NA,NA,"5551",""
"169",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B1",60,"Sample",2,"115dpf",NA,NA,"10086",""
"170",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B2",60,"empty",NA,"115dpf",NA,NA,"5599",""
"171",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B3",60,"Sample",7,"115dpf",NA,NA,"2757",""
"172",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B4",60,"Sample",15,"115dpf",NA,NA,"2237",""
"173",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B5",60,"Sample",17,"115dpf",NA,NA,"1393",""
"174",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B6",60,"Sample",18,"115dpf",NA,NA,"2304",""
"175",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B7",60,"Sample",49,"115dpf",NA,NA,"7721",""
"176",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B8",60,"empty",NA,"115dpf",NA,NA,"1911",""
"177",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B9",60,"Sample",54,"115dpf",NA,NA,"5254",""
"178",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B10",60,"Sample",55,"115dpf",NA,NA,"698",""
"179",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B11",60,"Sample",56,"115dpf",NA,NA,"6077",""
"180",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","B12",60,"Sample",58,"115dpf",NA,NA,"702",""
"181",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C1",60,"Sample",2,"115dpf",NA,NA,"3667",""
"182",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C2",60,"Sample",5,"115dpf",NA,NA,"4037",""
"183",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C5",60,"Sample",17,"115dpf",NA,NA,"1492",""
"184",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C6",60,"Sample",18,"115dpf",NA,NA,"1331",""
"185",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C7",60,"Sample",49,"115dpf",NA,NA,"4007",""
"186",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C8",60,"Sample",53,"115dpf",NA,NA,"2208",""
"187",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C9",60,"Sample",54,"115dpf",NA,NA,"4063",""
"188",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C10",60,"Sample",55,"115dpf",NA,NA,"1717",""
"189",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","C11",60,"Sample",56,"115dpf",NA,NA,"2712",""
"190",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D1",60,"Sample",2,"115dpf",NA,NA,"8164",""
"191",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D3",60,"Sample",7,"115dpf",NA,NA,"6651",""
"192",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D4",60,"Sample",15,"115dpf",NA,NA,"5690",""
"193",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D5",60,"Sample",17,"115dpf",NA,NA,"6584",""
"194",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D6",60,"Sample",18,"115dpf",NA,NA,"8141",""
"195",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D7",60,"Sample",49,"115dpf",NA,NA,"3495",""
"196",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D9",60,"Sample",54,"115dpf",NA,NA,"7091",""
"197",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D10",60,"Sample",55,"115dpf",NA,NA,"6653",""
"198",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","D11",60,"Sample",56,"115dpf",NA,NA,"16028",""
"199",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E1",60,"Sample",2,"115dpf",NA,NA,"10033",""
"200",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E2",60,"Sample",5,"115dpf",NA,NA,"7598",""
"201",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E3",60,"empty",NA,"115dpf",NA,NA,"5432",""
"202",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E4",60,"empty",NA,"115dpf",NA,NA,"2109",""
"203",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E5",60,"Sample",17,"115dpf",NA,NA,"4955",""
"204",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E6",60,"Sample",18,"115dpf",NA,NA,"8289",""
"205",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E7",60,"Sample",49,"115dpf",NA,NA,"2123",""
"206",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E8",60,"Sample",53,"115dpf",NA,NA,"3531",""
"207",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E9",60,"Sample",54,"115dpf",NA,NA,"6278",""
"208",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E10",60,"Sample",55,"115dpf",NA,NA,"3615",""
"209",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E11",60,"Sample",56,"115dpf",NA,NA,"6106",""
"210",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","E12",60,"empty",NA,"115dpf",NA,NA,"3372",""
"211",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F1",60,"Sample",2,"115dpf",NA,NA,"5461",""
"212",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F2",60,"Sample",5,"115dpf",NA,NA,"2634",""
"213",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F3",60,"Sample",7,"115dpf",NA,NA,"6241",""
"214",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F4",60,"Sample",15,"115dpf",NA,NA,"1869",""
"215",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F5",60,"Sample",17,"115dpf",NA,NA,"4592",""
"216",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F6",60,"Sample",18,"115dpf",NA,NA,"1529",""
"217",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F7",60,"Sample",49,"115dpf",NA,NA,"7229",""
"218",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F8",60,"Sample",53,"115dpf",NA,NA,"540",""
"219",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F9",60,"Sample",54,"115dpf",NA,NA,"4312",""
"220",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F10",60,"Sample",55,"115dpf",NA,NA,"3497",""
"221",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F11",60,"Sample",56,"115dpf",NA,NA,"8354",""
"222",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","F12",60,"Sample",58,"115dpf",NA,NA,"3508",""
"223",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G1",60,"blank",NA,"115dpf",NA,NA,"422",""
"224",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G2",60,"shell",NA,"115dpf",NA,NA,"367",""
"225",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G3",60,"blank",NA,"115dpf",NA,NA,"201",""
"226",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G4",60,"shell",NA,"115dpf",NA,NA,"437",""
"227",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G5",60,"blank",NA,"115dpf",NA,NA,"327",""
"228",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G6",60,"shell",NA,"115dpf",NA,NA,"365",""
"229",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G7",60,"blank",NA,"115dpf",NA,NA,"409",""
"230",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G8",60,"shell",NA,"115dpf",NA,NA,"919",""
"231",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G9",60,"blank",NA,"115dpf",NA,NA,"380",""
"232",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G10",60,"shell",NA,"115dpf",NA,NA,"389",""
"233",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G11",60,"blank",NA,"115dpf",NA,NA,"389",""
"234",20260710,"NIFA_Resazurin_38_T2_20260710_1421_g60",2026-07-10 14:21:00,"T2","38C","plate_1_38","G12",60,"shell",NA,"115dpf",NA,NA,"381",""
"235",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A1",60,"Sample",2,"115dpf",NA,NA,"15170",""
"236",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A2",60,"Sample",5,"115dpf",NA,NA,"2939",""
"237",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A3",60,"Sample",7,"115dpf",NA,NA,"10749",""
"238",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A4",60,"Sample",15,"115dpf",NA,NA,"5456",""
"239",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A5",60,"Sample",17,"115dpf",NA,NA,"4225",""
"240",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A6",60,"Sample",18,"115dpf",NA,NA,"5714",""
"241",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A7",60,"Sample",49,"115dpf",NA,NA,"9517",""
"242",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A8",60,"Sample",53,"115dpf",NA,NA,"5370",""
"243",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A9",60,"Sample",54,"115dpf",NA,NA,"22295",""
"244",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A10",60,"Sample",55,"115dpf",NA,NA,"5730",""
"245",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A11",60,"Sample",56,"115dpf",NA,NA,"9233",""
"246",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","A12",60,"Sample",58,"115dpf",NA,NA,"12436",""
"247",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B1",60,"Sample",2,"115dpf",NA,NA,"16459",""
"248",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B2",60,"empty",NA,"115dpf",NA,NA,"8451",""
"249",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B3",60,"Sample",7,"115dpf",NA,NA,"5802",""
"250",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B4",60,"Sample",15,"115dpf",NA,NA,"8661",""
"251",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B5",60,"Sample",17,"115dpf",NA,NA,"2216",""
"252",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B6",60,"Sample",18,"115dpf",NA,NA,"3097",""
"253",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B7",60,"Sample",49,"115dpf",NA,NA,"10306",""
"254",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B8",60,"empty",NA,"115dpf",NA,NA,"3521",""
"255",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B9",60,"Sample",54,"115dpf",NA,NA,"6383",""
"256",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B10",60,"Sample",55,"115dpf",NA,NA,"1018",""
"257",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B11",60,"Sample",56,"115dpf",NA,NA,"7504",""
"258",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","B12",60,"Sample",58,"115dpf",NA,NA,"909",""
"259",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C1",60,"Sample",2,"115dpf",NA,NA,"4115",""
"260",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C2",60,"Sample",5,"115dpf",NA,NA,"6871",""
"261",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C5",60,"Sample",17,"115dpf",NA,NA,"1508",""
"262",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C6",60,"Sample",18,"115dpf",NA,NA,"1569",""
"263",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C7",60,"Sample",49,"115dpf",NA,NA,"4329",""
"264",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C8",60,"Sample",53,"115dpf",NA,NA,"3315",""
"265",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C9",60,"Sample",54,"115dpf",NA,NA,"4936",""
"266",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C10",60,"Sample",55,"115dpf",NA,NA,"2119",""
"267",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","C11",60,"Sample",56,"115dpf",NA,NA,"5796",""
"268",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D1",60,"Sample",2,"115dpf",NA,NA,"11961",""
"269",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D3",60,"Sample",7,"115dpf",NA,NA,"9407",""
"270",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D4",60,"Sample",15,"115dpf",NA,NA,"9180",""
"271",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D5",60,"Sample",17,"115dpf",NA,NA,"8422",""
"272",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D6",60,"Sample",18,"115dpf",NA,NA,"12337",""
"273",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D7",60,"Sample",49,"115dpf",NA,NA,"4989",""
"274",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D9",60,"Sample",54,"115dpf",NA,NA,"9761",""
"275",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D10",60,"Sample",55,"115dpf",NA,NA,"6931",""
"276",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","D11",60,"Sample",56,"115dpf",NA,NA,"23600",""
"277",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E1",60,"Sample",2,"115dpf",NA,NA,"15244",""
"278",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E2",60,"Sample",5,"115dpf",NA,NA,"10773",""
"279",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E3",60,"empty",NA,"115dpf",NA,NA,"7834",""
"280",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E4",60,"empty",NA,"115dpf",NA,NA,"2658",""
"281",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E5",60,"Sample",17,"115dpf",NA,NA,"5411",""
"282",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E6",60,"Sample",18,"115dpf",NA,NA,"9668",""
"283",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E7",60,"Sample",49,"115dpf",NA,NA,"3487",""
"284",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E8",60,"Sample",53,"115dpf",NA,NA,"8835",""
"285",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E9",60,"Sample",54,"115dpf",NA,NA,"9663",""
"286",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E10",60,"Sample",55,"115dpf",NA,NA,"4167",""
"287",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E11",60,"Sample",56,"115dpf",NA,NA,"9635",""
"288",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","E12",60,"empty",NA,"115dpf",NA,NA,"4038",""
"289",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F1",60,"Sample",2,"115dpf",NA,NA,"7252",""
"290",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F2",60,"Sample",5,"115dpf",NA,NA,"3822",""
"291",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F3",60,"Sample",7,"115dpf",NA,NA,"8384",""
"292",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F4",60,"Sample",15,"115dpf",NA,NA,"2344",""
"293",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F5",60,"Sample",17,"115dpf",NA,NA,"5822",""
"294",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F6",60,"Sample",18,"115dpf",NA,NA,"1924",""
"295",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F7",60,"Sample",49,"115dpf",NA,NA,"12791",""
"296",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F8",60,"Sample",53,"115dpf",NA,NA,"622",""
"297",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F9",60,"Sample",54,"115dpf",NA,NA,"4976",""
"298",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F10",60,"Sample",55,"115dpf",NA,NA,"3966",""
"299",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F11",60,"Sample",56,"115dpf",NA,NA,"12926",""
"300",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","F12",60,"Sample",58,"115dpf",NA,NA,"6554",""
"301",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G1",60,"blank",NA,"115dpf",NA,NA,"443",""
"302",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G2",60,"shell",NA,"115dpf",NA,NA,"395",""
"303",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G3",60,"blank",NA,"115dpf",NA,NA,"362",""
"304",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G4",60,"shell",NA,"115dpf",NA,NA,"363",""
"305",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G5",60,"blank",NA,"115dpf",NA,NA,"371",""
"306",20260710,"NIFA_Resazurin_38_T3_20260710_1529_g60",2026-07-10 15:29:00,"T3","38C","plate_1_38","G6",60,"shell",NA,"115dpf",NA,NA,"350",""
